X,Y,Z,Name,Confidence,N frame
363071.15110069327,5107493.643042877,182.46046750413348,information--pedestrians-crossing--g1,0.59,683
363071.1450562917,5107493.658469518,182.49975450542047,information--pedestrians-crossing--g1,0.66,684
363071.1450562917,5107493.658469518,182.49975450542047,information--pedestrians-crossing--g1,0.66,684
363071.1450562917,5107493.658469518,182.49975450542047,information--pedestrians-crossing--g1,0.66,684
363071.1450562917,5107493.658469518,182.49975450542047,information--pedestrians-crossing--g1,0.66,684
363071.1445358835,5107493.645581762,182.5880538251484,information--pedestrians-crossing--g1,0.60,685
363071.1445358835,5107493.645581762,182.5880538251484,information--pedestrians-crossing--g1,0.60,685
363071.1445358835,5107493.645581762,182.5880538251484,information--pedestrians-crossing--g1,0.60,685
363071.1445358835,5107493.645581762,182.5880538251484,information--pedestrians-crossing--g1,0.60,685
363071.1445358835,5107493.645581762,182.5880538251484,information--pedestrians-crossing--g1,0.60,685
nan,nan,nan,regulatory--yield--g1,0.63,686
nan,nan,nan,regulatory--yield--g1,0.63,686
nan,nan,nan,regulatory--yield--g1,0.63,686
nan,nan,nan,regulatory--yield--g1,0.63,686
363088.5571006933,5107499.912178013,182.38115669332265,regulatory--yield--g1,0.65,687
363088.5571006933,5107499.912178013,182.38115669332265,regulatory--yield--g1,0.65,687
363088.5571006933,5107499.912178013,182.38115669332265,regulatory--yield--g1,0.65,687
363088.5571006933,5107499.912178013,182.38115669332265,regulatory--yield--g1,0.65,687
363088.5573808849,5107499.914029192,182.38322768203284,regulatory--yield--g1,0.56,688
363088.5573808849,5107499.914029192,182.38322768203284,regulatory--yield--g1,0.56,688
363088.5573808849,5107499.914029192,182.38322768203284,regulatory--yield--g1,0.56,688
363088.5573808849,5107499.914029192,182.38322768203284,regulatory--yield--g1,0.56,688
363088.55654105364,5107499.916066661,182.3791716482776,regulatory--yield--g1,0.60,689
363088.55654105364,5107499.916066661,182.3791716482776,regulatory--yield--g1,0.60,689
363088.55654105364,5107499.916066661,182.3791716482776,regulatory--yield--g1,0.60,689
363088.5554725478,5107499.918068041,182.4755196942546,regulatory--yield--g1,0.58,690
363088.5554725478,5107499.918068041,182.4755196942546,regulatory--yield--g1,0.58,690
363088.5581088524,5107499.90846817,182.52733491871786,regulatory--yield--g1,0.61,691
363088.5581088524,5107499.90846817,182.52733491871786,regulatory--yield--g1,0.61,691
363089.74005309335,5107493.702901287,182.97462159852637,regulatory--yield--g1,0.66,692
363089.74005309335,5107493.702901287,182.97462159852637,regulatory--yield--g1,0.66,692
363089.74005309335,5107493.702901287,182.97462159852637,regulatory--yield--g1,0.66,692
363089.7445703433,5107493.720613547,182.9784586428131,regulatory--yield--g1,0.61,693
363089.7445703433,5107493.720613547,182.9784586428131,regulatory--yield--g1,0.61,693
363089.7594277203,5107493.7615516605,182.9907783149443,regulatory--yield--g1,0.63,694
363089.75668772036,5107493.775246659,182.9982783149443,regulatory--yield--g1,0.58,695
363089.75668772036,5107493.775246659,182.9982783149443,regulatory--yield--g1,0.58,695
363089.75668772036,5107493.775246659,182.9982783149443,regulatory--yield--g1,0.58,695
nan,nan,nan,information--pedestrians-crossing--g1,0.60,696
nan,nan,nan,information--pedestrians-crossing--g1,0.60,696
nan,nan,nan,information--pedestrians-crossing--g1,0.52,697
nan,nan,nan,information--pedestrians-crossing--g1,0.52,697
nan,nan,nan,information--pedestrians-crossing--g1,0.52,697
nan,nan,nan,information--pedestrians-crossing--g1,0.51,698
nan,nan,nan,information--pedestrians-crossing--g1,0.51,698
nan,nan,nan,information--pedestrians-crossing--g1,0.41,699
nan,nan,nan,information--pedestrians-crossing--g1,0.39,700
nan,nan,nan,information--pedestrians-crossing--g1,0.32,701
nan,nan,nan,information--pedestrians-crossing--g1,0.46,702
nan,nan,nan,information--pedestrians-crossing--g1,0.38,703
nan,nan,nan,information--pedestrians-crossing--g1,0.38,703
nan,nan,nan,information--pedestrians-crossing--g1,0.51,704
nan,nan,nan,information--pedestrians-crossing--g1,0.37,705
nan,nan,nan,information--pedestrians-crossing--g1,0.34,706
nan,nan,nan,information--pedestrians-crossing--g1,0.27,707
nan,nan,nan,information--pedestrians-crossing--g1,0.41,708
nan,nan,nan,information--pedestrians-crossing--g1,0.40,709
nan,nan,nan,information--pedestrians-crossing--g1,0.39,720
nan,nan,nan,information--pedestrians-crossing--g1,0.30,721
nan,nan,nan,information--pedestrians-crossing--g1,0.34,722
363140.80960772024,5107512.645666662,183.01015831494428,information--pedestrians-crossing--g1,0.29,723
nan,nan,nan,regulatory--stop--g1,0.43,744
nan,nan,nan,regulatory--stop--g1,0.33,745
363175.79432024906,5107537.975136005,181.37033589874878,regulatory--stop--g1,0.32,746
363175.7787482794,5107538.011738279,181.35037377753667,regulatory--stop--g1,0.26,747
nan,nan,nan,information--pedestrians-crossing--g1,0.35,785
nan,nan,nan,information--pedestrians-crossing--g1,0.35,786
nan,nan,nan,information--pedestrians-crossing--g1,0.50,790
nan,nan,nan,information--pedestrians-crossing--g1,0.46,791
nan,nan,nan,information--pedestrians-crossing--g1,0.57,792
nan,nan,nan,information--pedestrians-crossing--g1,0.53,794
nan,nan,nan,information--pedestrians-crossing--g1,0.42,795
363269.18391975394,5107595.254020926,180.95265533037923,information--pedestrians-crossing--g1,0.65,796
363269.1756811574,5107595.243823746,180.95815490363668,information--pedestrians-crossing--g1,0.52,797
363269.1892668717,5107595.292573316,180.98710298798474,information--pedestrians-crossing--g1,0.62,798
363269.1860693927,5107595.2974185,181.0152828845588,information--pedestrians-crossing--g1,0.61,799
363269.18040933425,5107595.30075503,181.08511476626174,information--pedestrians-crossing--g1,0.36,800
363269.1961724326,5107595.322173138,181.02882346884618,information--pedestrians-crossing--g1,0.45,801
363269.28604752914,5107595.490842498,181.03759943843696,information--pedestrians-crossing--g1,0.42,802
nan,nan,nan,information--pedestrians-crossing--g1,0.34,877
nan,nan,nan,information--pedestrians-crossing--g1,0.47,878
nan,nan,nan,information--pedestrians-crossing--g1,0.47,878
nan,nan,nan,information--pedestrians-crossing--g1,0.51,879
nan,nan,nan,information--pedestrians-crossing--g1,0.51,879
nan,nan,nan,information--pedestrians-crossing--g1,0.36,880
nan,nan,nan,information--pedestrians-crossing--g1,0.36,880
363426.1991631356,5107660.73046071,179.96459468425437,information--pedestrians-crossing--g1,0.42,882
363426.28834754025,5107660.722927306,179.86276960522378,information--pedestrians-crossing--g1,0.54,883
363426.17021808063,5107660.744001367,179.94147380513348,information--pedestrians-crossing--g1,0.37,884
363426.20571740327,5107660.73169443,179.9470709750868,information--pedestrians-crossing--g1,0.33,885
363426.0710371996,5107660.785313535,180.03352048411816,information--pedestrians-crossing--g1,0.50,887
363426.07274005865,5107660.798583786,180.06087160733128,information--pedestrians-crossing--g1,0.30,888
nan,nan,nan,regulatory--keep-right--g1,0.26,889
nan,nan,nan,regulatory--keep-right--g1,0.29,897
nan,nan,nan,regulatory--keep-right--g1,0.30,899
nan,nan,nan,regulatory--keep-right--g1,0.40,900
nan,nan,nan,regulatory--keep-right--g1,0.47,901
363465.61307016306,5107679.122628517,177.67761794213004,regulatory--keep-right--g1,0.53,902
363465.7792043736,5107679.194144309,177.7651811000248,regulatory--keep-right--g1,0.43,903
363465.82438595255,5107679.189260097,177.77861794213004,regulatory--keep-right--g1,0.58,904
363469.97076835955,5107678.603510741,177.19755242869613,regulatory--keep-right--g1,0.48,905
363469.8249620659,5107678.029775077,177.17715802310173,regulatory--pass-on-either-side--g1,0.46,906
363469.8249620659,5107678.029775077,177.17715802310173,regulatory--pass-on-either-side--g1,0.46,906
363469.5596343736,5107677.577124308,177.15719110002476,regulatory--pass-on-either-side--g1,0.42,907
nan,nan,nan,regulatory--no-parking--g1,0.26,956
nan,nan,nan,regulatory--no-parking--g1,0.45,957
nan,nan,nan,regulatory--no-parking--g1,0.43,958
nan,nan,nan,regulatory--no-stopping--g15,0.32,959
nan,nan,nan,regulatory--no-parking--g1,0.58,960
363514.16997192096,5107769.636694239,180.2742991808559,regulatory--no-parking--g1,0.66,961
363514.2283178261,5107769.594036913,180.2993088791318,regulatory--no-parking--g1,0.58,962
363514.3149376947,5107769.545119835,180.28344352609403,regulatory--no-parking--g1,0.53,963
363514.0582050939,5107769.509304817,180.4142823539328,regulatory--no-parking--g1,0.51,964
363514.12014668947,5107769.389196555,180.4587609864115,regulatory--no-parking--g1,0.58,965
363514.2624918073,5107769.296109011,180.42506906721957,regulatory--no-stopping--g15,0.40,966
nan,nan,nan,regulatory--yield--g1,0.39,998
nan,nan,nan,regulatory--yield--g1,0.43,999
nan,nan,nan,regulatory--yield--g1,0.44,1000
nan,nan,nan,regulatory--yield--g1,0.54,1001
nan,nan,nan,regulatory--yield--g1,0.54,1001
nan,nan,nan,regulatory--yield--g1,0.35,1002
nan,nan,nan,regulatory--yield--g1,0.56,1003
nan,nan,nan,regulatory--yield--g1,0.51,1004
nan,nan,nan,regulatory--yield--g1,0.51,1004
nan,nan,nan,regulatory--yield--g1,0.51,1005
nan,nan,nan,regulatory--yield--g1,0.49,1006
nan,nan,nan,regulatory--yield--g1,0.56,1008
363613.79714770755,5107784.077581852,180.45892430897703,regulatory--yield--g1,0.52,1009
363613.79714770755,5107784.077581852,180.45892430897703,regulatory--yield--g1,0.52,1009
363613.85582781327,5107783.962723733,180.494539642751,regulatory--yield--g1,0.48,1010
363613.50636951096,5107784.160784169,180.49223770678674,regulatory--yield--g1,0.47,1011
363613.224311314,5107784.0905628055,180.60748871018285,regulatory--yield--g1,0.53,1013
363612.6208572251,5107784.301880595,180.61051023098628,regulatory--yield--g1,0.60,1014
363612.7399740317,5107784.304504965,180.61831275199467,regulatory--yield--g1,0.72,1015
363626.5818291813,5107763.089652142,180.7950635825595,regulatory--yield--g1,0.47,1016
363632.87593311473,5107804.271789093,180.7655984662804,regulatory--no-stopping--g15,0.60,1024
363632.77578921034,5107804.5725772865,180.89719221628042,regulatory--no-stopping--g15,0.51,1025
363632.5449059123,5107806.205419977,180.63109564142167,regulatory--no-stopping--g15,0.59,1026
363632.3004386577,5107807.743631496,180.62416649349126,regulatory--no-stopping--g15,0.62,1027
363630.77015822637,5107808.202914388,180.8846410194719,regulatory--no-stopping--g15,0.63,1028
363629.5601676826,5107808.042511315,180.8650429107248,regulatory--no-stopping--g15,0.61,1029
363629.31039140624,5107808.105598402,180.76711197979392,regulatory--no-stopping--g15,0.69,1030
nan,nan,nan,information--pedestrians-crossing--g1,0.28,1054
nan,nan,nan,information--pedestrians-crossing--g1,0.31,1055
363624.81864790636,5107878.491993151,180.5859275931644,information--pedestrians-crossing--g1,0.37,1056
363632.26063511986,5107907.5247753365,181.05675387182404,information--pedestrians-crossing--g1,0.38,1059
363636.2237980517,5107912.354366608,180.9352398662218,information--pedestrians-crossing--g1,0.37,1060
363625.03370362445,5107877.391342923,180.6731353254581,information--pedestrians-crossing--g1,0.50,1061
363625.080868566,5107876.956227486,180.79053829103103,information--pedestrians-crossing--g1,0.60,1062
363625.080868566,5107876.956227486,180.79053829103103,information--pedestrians-crossing--g1,0.60,1062
363624.8090872673,5107876.427160725,180.8837300623002,information--pedestrians-crossing--g1,0.61,1063
nan,nan,nan,information--pedestrians-crossing--g1,0.27,1088
nan,nan,nan,information--pedestrians-crossing--g1,0.41,1089
nan,nan,nan,information--pedestrians-crossing--g1,0.35,1090
nan,nan,nan,information--pedestrians-crossing--g1,0.44,1091
nan,nan,nan,information--pedestrians-crossing--g1,0.45,1092
nan,nan,nan,information--pedestrians-crossing--g1,0.58,1093
nan,nan,nan,information--pedestrians-crossing--g1,0.62,1094
nan,nan,nan,information--pedestrians-crossing--g1,0.56,1095
363614.49106734275,5107943.95476979,181.15238777902533,information--pedestrians-crossing--g1,0.51,1096
363614.47637491336,5107943.948315552,181.20317128185022,information--pedestrians-crossing--g1,0.38,1097
363611.7548043387,5107970.398239691,180.48475656920652,regulatory--go-straight--g1,0.27,1106
363615.8034049133,5107991.50286972,180.97241461518354,regulatory--go-straight--g1,0.40,1107
363618.97472158,5108002.20509333,181.06466461518355,regulatory--go-straight--g1,0.47,1108
363611.4929344833,5107971.567612326,180.81122375496847,regulatory--go-straight--g1,0.59,1109
363611.43600908003,5107971.438421803,180.92127919851688,regulatory--go-straight--g1,0.39,1110
363609.23177991336,5107988.486557219,180.75770628185023,regulatory--no-entry--g1,0.54,1119
363609.22562158003,5107988.6040355535,180.7733779485169,regulatory--no-entry--g1,0.65,1120
363609.22562158003,5107988.6040355535,180.7733779485169,regulatory--no-entry--g1,0.65,1120
363609.22562158003,5107988.6040355535,180.7733779485169,regulatory--no-entry--g1,0.65,1120
363609.0002750684,5107994.620724855,181.31237004154013,regulatory--no-entry--g1,0.44,1121
363608.99882158,5107994.655670313,181.35536699613596,regulatory--no-entry--g1,0.71,1122
363609.0000557573,5107994.721794033,181.36944098649158,regulatory--no-entry--g1,0.31,1123
nan,nan,nan,information--pedestrians-crossing--g1,0.45,1147
nan,nan,nan,information--pedestrians-crossing--g1,0.27,1148
nan,nan,nan,information--pedestrians-crossing--g1,0.38,1149
nan,nan,nan,information--pedestrians-crossing--g1,0.39,1150
nan,nan,nan,information--pedestrians-crossing--g1,0.53,1151
nan,nan,nan,information--pedestrians-crossing--g1,0.48,1152
nan,nan,nan,information--pedestrians-crossing--g1,0.51,1153
nan,nan,nan,information--pedestrians-crossing--g1,0.61,1154
363602.3548975933,5108090.970807278,181.80033347646744,information--pedestrians-crossing--g1,0.55,1155
363602.0223225933,5108085.366515611,181.7951668098008,information--pedestrians-crossing--g1,0.60,1156
363599.6861720185,5108071.471348945,181.73935071784675,information--pedestrians-crossing--g1,0.64,1157
363602.97743925994,5108083.167498944,181.77348347646745,information--pedestrians-crossing--g1,0.52,1158
363599.60493454296,5108071.488254605,181.67702215571273,information--pedestrians-crossing--g1,0.70,1159
363599.5939969523,5108071.488764329,181.69844886108282,information--pedestrians-crossing--g1,0.59,1160
363600.17820925993,5108072.263740944,181.75458547646747,information--pedestrians-crossing--g1,0.66,1161
363599.49268925993,5108071.503628944,181.7168601431341,information--pedestrians-crossing--g1,0.49,1162
363591.10060947057,5108222.49486055,181.17862587238412,regulatory--no-stopping--g15,0.46,1236
363591.0991620731,5108222.38755601,181.34224492000317,regulatory--no-parking--g1,0.48,1237
nan,nan,nan,regulatory--yield--g1,0.40,1291
nan,nan,nan,regulatory--yield--g1,0.40,1292
nan,nan,nan,regulatory--yield--g1,0.36,1293
nan,nan,nan,regulatory--yield--g1,0.36,1293
nan,nan,nan,regulatory--yield--g1,0.48,1294
nan,nan,nan,regulatory--yield--g1,0.48,1294
nan,nan,nan,regulatory--yield--g1,0.48,1294
nan,nan,nan,regulatory--yield--g1,0.58,1295
nan,nan,nan,regulatory--yield--g1,0.58,1295
nan,nan,nan,regulatory--yield--g1,0.58,1295
363612.92178033217,5108349.427587476,185.60504289450995,regulatory--yield--g1,0.66,1296
363612.92178033217,5108349.427587476,185.60504289450995,regulatory--yield--g1,0.66,1296
363617.378852356,5108344.408561286,186.1725893230814,regulatory--yield--g1,0.58,1297
363617.378852356,5108344.408561286,186.1725893230814,regulatory--yield--g1,0.58,1297
363617.378852356,5108344.408561286,186.1725893230814,regulatory--yield--g1,0.58,1297
363617.378852356,5108344.408561286,186.1725893230814,regulatory--yield--g1,0.58,1297
363618.01429197914,5108345.424596847,186.17621750779477,regulatory--yield--g1,0.60,1298
363618.01429197914,5108345.424596847,186.17621750779477,regulatory--yield--g1,0.60,1298
363618.01429197914,5108345.424596847,186.17621750779477,regulatory--yield--g1,0.60,1298
363617.83533008595,5108345.338773928,186.2307057023917,regulatory--yield--g1,0.59,1299
363617.83533008595,5108345.338773928,186.2307057023917,regulatory--yield--g1,0.59,1299
363617.83533008595,5108345.338773928,186.2307057023917,regulatory--yield--g1,0.59,1299
363617.7326133855,5108345.250497558,186.2566849113167,regulatory--yield--g1,0.55,1300
363617.3854231894,5108344.952777952,186.30858098974804,regulatory--yield--g1,0.56,1301
363617.3854231894,5108344.952777952,186.30858098974804,regulatory--yield--g1,0.56,1301
363607.3324565226,5108375.460311285,184.6778809897481,regulatory--pass-on-either-side--g1,0.27,1322
nan,nan,nan,information--parking--g1,0.41,1350
nan,nan,nan,information--parking--g1,0.46,1351
nan,nan,nan,information--parking--g1,0.49,1352
nan,nan,nan,information--parking--g1,0.49,1353
nan,nan,nan,information--parking--g1,0.50,1354
nan,nan,nan,information--parking--g1,0.54,1355
nan,nan,nan,information--parking--g1,0.27,1356
nan,nan,nan,regulatory--no-entry--g1,0.37,1373
nan,nan,nan,regulatory--no-entry--g1,0.46,1375
nan,nan,nan,regulatory--no-entry--g1,0.50,1376
nan,nan,nan,regulatory--no-entry--g1,0.54,1377
nan,nan,nan,regulatory--no-entry--g1,0.52,1378
nan,nan,nan,regulatory--no-entry--g1,0.59,1379
nan,nan,nan,regulatory--no-entry--g1,0.61,1380
nan,nan,nan,regulatory--no-entry--g1,0.61,1380
nan,nan,nan,regulatory--no-entry--g1,0.60,1381
nan,nan,nan,regulatory--no-entry--g1,0.60,1381
nan,nan,nan,regulatory--no-entry--g1,0.64,1382
nan,nan,nan,regulatory--no-entry--g1,0.64,1382
nan,nan,nan,regulatory--no-entry--g1,0.63,1383
363498.09867610515,5108422.025967212,187.10384125258145,regulatory--no-entry--g1,0.61,1384
363498.0826761052,5108422.028038641,187.13884125258144,regulatory--no-entry--g1,0.65,1385
363498.0757349287,5108422.029114271,187.172488311405,regulatory--no-entry--g1,0.69,1386
363498.0053299513,5108422.018774904,187.21911048335068,regulatory--no-entry--g1,0.76,1387
363497.9666504641,5108421.749723623,187.09904638078658,regulatory--no-entry--g1,0.64,1388
nan,nan,nan,regulatory--no-entry--g1,0.41,1393
nan,nan,nan,regulatory--no-entry--g1,0.52,1394
nan,nan,nan,information--pedestrians-crossing--g1,0.35,1399
nan,nan,nan,information--pedestrians-crossing--g1,0.34,1400
nan,nan,nan,information--pedestrians-crossing--g1,0.54,1401
nan,nan,nan,information--pedestrians-crossing--g1,0.44,1402
nan,nan,nan,information--pedestrians-crossing--g1,0.38,1403
nan,nan,nan,information--pedestrians-crossing--g1,0.41,1404
nan,nan,nan,information--pedestrians-crossing--g1,0.41,1404
nan,nan,nan,information--pedestrians-crossing--g1,0.56,1405
nan,nan,nan,information--pedestrians-crossing--g1,0.46,1406
nan,nan,nan,information--pedestrians-crossing--g1,0.46,1406
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1407
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1407
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1407
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1407
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1408
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1408
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1408
363445.7914912063,5108429.51719902,187.28903619400577,information--pedestrians-crossing--g1,0.46,1409
363445.7914912063,5108429.51719902,187.28903619400577,information--pedestrians-crossing--g1,0.46,1409
363445.7914912063,5108429.51719902,187.28903619400577,information--pedestrians-crossing--g1,0.46,1409
363445.7914912063,5108429.51719902,187.28903619400577,information--pedestrians-crossing--g1,0.39,1410
363445.7914912063,5108429.51719902,187.28903619400577,information--pedestrians-crossing--g1,0.39,1410
363445.79268723604,5108429.518114653,187.31614041236804,information--pedestrians-crossing--g1,0.32,1412
363445.8142565909,5108429.5166759435,188.1089323478519,regulatory--go-straight--g1,0.25,1414
363445.737520384,5108429.262448357,188.10391683061053,regulatory--go-straight--g1,0.54,1415
363445.737520384,5108429.262448357,188.10391683061053,regulatory--go-straight--g1,0.54,1415
nan,nan,nan,regulatory--no-parking--g1,0.27,1425
nan,nan,nan,regulatory--no-parking--g1,0.26,1426
nan,nan,nan,regulatory--no-parking--g1,0.27,1427
363209.26605582825,5108456.645455257,188.56312843801263,warning--road-bump--g1,0.26,1529
nan,nan,nan,information--parking--g1,0.38,1539
nan,nan,nan,information--parking--g1,0.49,1540
